# T(K)  <E>    <|M|>     Szi    C(Sz)    Sxi    C(Sx)   Z1X2    X1Z2    Bell
# ---  ------  -----    -----   -----   -----   -----   -----  ------   -----
  4.04  -0.553   0.004   0.004   0.018   0.280   0.002   0.038   0.093   0.028  
  4.03  -0.553   0.005   0.016   0.000   0.281   0.001   0.131  -0.075  -0.105  
  4.02  -0.556   0.001  -0.004   0.004   0.281   0.002  -0.036  -0.019   0.130  
  4.01  -0.553   0.000  -0.002   0.018   0.282   0.003  -0.018  -0.075   0.104  
  4.00  -0.560   0.009   0.007   0.011   0.282   0.002   0.055   0.094   0.002  
  3.99  -0.558   0.011   0.004   0.011   0.271   0.003   0.039   0.036   0.026  
  3.98  -0.562   0.000   0.002   0.018   0.279   0.002   0.019  -0.111   0.054  
  3.97  -0.562   0.001   0.002   0.004   0.279   0.002   0.018   0.000   0.053  
  3.96  -0.563   0.008   0.018   0.008   0.287   0.003   0.150   0.210  -0.129  
  3.95  -0.569   0.001   0.002   0.004   0.285   0.002   0.019  -0.038   0.055  
  3.94  -0.568   0.003  -0.007   0.009   0.283   0.002  -0.057   0.000   0.162  
  3.93  -0.570   0.003  -0.007   0.004   0.288   0.002  -0.057  -0.153   0.164  
  3.92  -0.568   0.005   0.009   0.011   0.290   0.003   0.077  -0.039  -0.022  
  3.91  -0.572   0.002   0.004   0.018   0.296   0.002   0.039   0.099   0.034  
  3.90  -0.574   0.004  -0.004   0.016   0.291   0.002  -0.038   0.000   0.139  
  3.89  -0.578   0.001  -0.011   0.009   0.290   0.002  -0.097  -0.155   0.223  
  3.88  -0.577   0.002   0.009   0.018   0.295   0.002   0.080   0.059  -0.023  
  3.87  -0.579   0.001  -0.002   0.016   0.285   0.003  -0.020   0.019   0.114  
  3.86  -0.583   0.007  -0.011   0.016   0.299   0.002  -0.096   0.020   0.224  
  3.85  -0.582   0.003   0.000   0.013   0.295   0.002   0.000  -0.059   0.088  
  3.84  -0.587   0.001   0.004   0.018   0.291   0.003   0.040  -0.058   0.034  
  3.83  -0.590   0.002  -0.009  -0.002   0.299   0.002  -0.078  -0.040   0.199  
  3.82  -0.590   0.000  -0.002   0.013   0.295   0.002  -0.020  -0.118   0.118  
  3.81  -0.593   0.006   0.002   0.013   0.304   0.002   0.020   0.040   0.064  
  3.80  -0.595   0.005   0.000   0.007   0.294   0.003   0.000   0.039   0.090  
  3.79  -0.593   0.004   0.004   0.013   0.299   0.002   0.040   0.100   0.036  
  3.78  -0.598   0.006  -0.002   0.013   0.292   0.003  -0.019   0.000   0.116  
  3.77  -0.599   0.012  -0.002   0.009   0.301   0.002  -0.020   0.040   0.121  
  3.76  -0.603   0.003   0.004   0.011   0.300   0.002   0.040   0.120   0.035  
  3.75  -0.606   0.002   0.011   0.018   0.299   0.003   0.100   0.040  -0.049  
  3.74  -0.605   0.003  -0.002   0.011   0.300   0.002  -0.020  -0.020   0.122  
  3.73  -0.609   0.001   0.004   0.013   0.307   0.002   0.041  -0.102   0.038  
  3.72  -0.612   0.008   0.018   0.013   0.303   0.002   0.165   0.101  -0.138  
  3.71  -0.613   0.002   0.000   0.004   0.304   0.003   0.000  -0.020   0.094  
  3.70  -0.612   0.001   0.009   0.018   0.313   0.003   0.083  -0.021  -0.017  
  3.69  -0.619   0.003   0.011   0.018   0.310   0.002   0.102  -0.041  -0.047  
  3.68  -0.617   0.002  -0.011   0.018   0.309   0.002  -0.106  -0.124   0.251  
  3.67  -0.619   0.003   0.007   0.018   0.303   0.003   0.062   0.000   0.010  
  3.66  -0.622   0.000   0.002  -0.004   0.305   0.003   0.020  -0.041   0.067  
  3.65  -0.626   0.002   0.013   0.007   0.310   0.003   0.124   0.000  -0.076  
  3.64  -0.624   0.002  -0.007   0.020   0.313   0.003  -0.062   0.063   0.188  
  3.63  -0.630   0.001  -0.004   0.016   0.324   0.002  -0.042  -0.043   0.164  
  3.62  -0.635   0.006  -0.009   0.018   0.322   0.002  -0.084  -0.064   0.224  
  3.61  -0.634   0.001  -0.018   0.011   0.321   0.003  -0.172  -0.043   0.349  
  3.60  -0.633   0.001   0.004  -0.002   0.318   0.002   0.042   0.000   0.043  
  3.59  -0.638   0.002  -0.004   0.016   0.320   0.002  -0.042  -0.043   0.161  
  3.58  -0.642   0.000  -0.013   0.009   0.320   0.003  -0.130  -0.192   0.290  
  3.57  -0.641   0.004   0.002   0.000   0.315   0.003   0.021   0.000   0.073  
  3.56  -0.642   0.005  -0.002   0.022   0.328   0.003  -0.021   0.000   0.136  
  3.55  -0.649   0.002   0.004   0.009   0.328   0.003   0.044   0.022   0.049  
  3.54  -0.652   0.005   0.004   0.002   0.323   0.003   0.043  -0.215   0.046  
  3.53  -0.653   0.002   0.000   0.011   0.317   0.002   0.000   0.000   0.104  
  3.52  -0.657   0.002   0.009   0.009   0.331   0.003   0.088   0.110  -0.012  
  3.51  -0.657   0.005  -0.002   0.018   0.330   0.003  -0.021   0.000   0.139  
  3.50  -0.656   0.010  -0.007   0.013   0.326   0.003  -0.068   0.087   0.208  
  3.49  -0.662   0.002   0.004   0.016   0.330   0.003   0.043  -0.088   0.049  
  3.48  -0.670   0.002   0.002   0.016   0.340   0.003   0.023  -0.113   0.087  
  3.47  -0.668   0.001  -0.002   0.020   0.330   0.003  -0.022   0.022   0.144  
  3.46  -0.670   0.003  -0.016   0.009   0.337   0.004  -0.158  -0.135   0.341  
  3.45  -0.673   0.002   0.000   0.024   0.341   0.003   0.000   0.045   0.119  
  3.44  -0.675   0.003   0.009   0.007   0.335   0.003   0.089   0.089  -0.011  
  3.43  -0.674   0.003   0.009   0.007   0.335   0.002   0.089   0.089  -0.012  
  3.42  -0.685   0.002   0.011   0.013   0.347   0.003   0.114   0.046  -0.039  
  3.41  -0.685   0.002   0.000   0.022   0.340   0.004   0.000   0.113   0.121  
  3.40  -0.688   0.004   0.007   0.020   0.343   0.004   0.069   0.069   0.025  
  3.39  -0.688   0.005  -0.018   0.004   0.344   0.003  -0.181  -0.069   0.376  
  3.38  -0.695   0.000  -0.004   0.016   0.339   0.003  -0.046   0.000   0.184  
  3.37  -0.691   0.001  -0.004   0.018   0.345   0.003  -0.046   0.069   0.186  
  3.36  -0.700   0.011   0.002   0.009   0.350   0.003   0.024  -0.047   0.096  
  3.35  -0.701   0.008  -0.007   0.011   0.343   0.005  -0.069  -0.206   0.221  
  3.34  -0.703   0.001  -0.002   0.009   0.354   0.003  -0.024   0.094   0.161  
  3.33  -0.703   0.008  -0.002   0.020   0.356   0.002  -0.024  -0.119   0.162  
  3.32  -0.709   0.003   0.004   0.004   0.353   0.004   0.046  -0.118   0.060  
  3.31  -0.710   0.007   0.000   0.004   0.361   0.003   0.000  -0.072   0.132  
  3.30  -0.713   0.004   0.002   0.011   0.354   0.003   0.024   0.024   0.095  
  3.29  -0.716   0.006   0.011   0.013   0.352   0.003   0.119   0.188  -0.040  
  3.28  -0.720   0.000  -0.020   0.015   0.357   0.003  -0.213  -0.214   0.431  
  3.27  -0.723   0.001  -0.009   0.007   0.363   0.003  -0.096  -0.194   0.269  
  3.26  -0.729   0.003  -0.002   0.011   0.364   0.003  -0.024  -0.073   0.168  
  3.25  -0.731   0.004   0.000   0.013   0.373   0.004   0.000   0.124   0.142  
  3.24  -0.736   0.000   0.000  -0.007   0.370   0.003   0.000   0.099   0.139  
  3.23  -0.739   0.002   0.002   0.020   0.368   0.003   0.024   0.025   0.103  
  3.22  -0.739   0.014  -0.004   0.018   0.373   0.004  -0.049   0.025   0.211  
  3.21  -0.739   0.001  -0.002   0.020   0.376   0.004  -0.024  -0.125   0.175  
  3.20  -0.746   0.011   0.009   0.018   0.374   0.003   0.100   0.075   0.002  
  3.19  -0.748   0.002  -0.002   0.011   0.372   0.003  -0.025   0.025   0.180  
  3.18  -0.757   0.009   0.018   0.022   0.384   0.004   0.205   0.230  -0.138  
  3.17  -0.753   0.010   0.007   0.009   0.375   0.003   0.074  -0.050   0.037  
  3.16  -0.757   0.014  -0.007  -0.002   0.371   0.003  -0.076   0.025   0.251  
  3.15  -0.764   0.003   0.000   0.009   0.388   0.003   0.000   0.026   0.154  
  3.14  -0.765   0.010  -0.002   0.016   0.390   0.004  -0.026  -0.130   0.190  
  3.13  -0.767   0.018  -0.002   0.011   0.384   0.003  -0.026  -0.026   0.188  
  3.12  -0.770   0.008   0.000   0.013   0.388   0.005   0.000   0.129   0.153  
  3.11  -0.775   0.017   0.000   0.007   0.389   0.004   0.000  -0.104   0.155  
  3.10  -0.781   0.006   0.000   0.018   0.389   0.003   0.000   0.026   0.155  
  3.09  -0.783   0.005  -0.002   0.009   0.398   0.004  -0.026   0.106   0.198  
  3.08  -0.787   0.004  -0.007   0.022   0.391   0.004  -0.078  -0.209   0.266  
  3.07  -0.790   0.012  -0.009   0.009   0.397   0.005  -0.106   0.026   0.313  
  3.06  -0.795   0.004   0.002   0.000   0.391   0.004   0.026  -0.052   0.121  
  3.05  -0.797   0.007  -0.011   0.027   0.399   0.004  -0.131  -0.053   0.345  
  3.04  -0.804   0.001   0.013   0.009   0.398   0.004   0.158   0.027  -0.062  
  3.03  -0.806   0.004  -0.009   0.018   0.404   0.004  -0.107  -0.027   0.318  
  3.02  -0.810   0.002   0.018   0.018   0.390   0.004   0.214   0.182  -0.142  
  3.01  -0.815   0.023   0.007   0.018   0.412   0.004   0.082  -0.110   0.057  
  3.00  -0.817   0.005   0.000   0.007   0.407   0.004   0.000   0.217   0.167  
  2.99  -0.823   0.014   0.004   0.020   0.413   0.005   0.054   0.165   0.097  
  2.98  -0.818   0.008   0.000   0.009   0.407   0.004   0.000   0.081   0.170  
  2.97  -0.832   0.018   0.002   0.018   0.416   0.004   0.028  -0.055   0.137  
  2.96  -0.828   0.013   0.002   0.011   0.419   0.005   0.028  -0.140   0.143  
  2.95  -0.834   0.013  -0.009   0.020   0.413   0.004  -0.112   0.000   0.335  
  2.94  -0.840   0.009   0.022   0.024   0.414   0.005   0.278   0.221  -0.216  
  2.93  -0.850   0.020  -0.011   0.013   0.426   0.004  -0.141  -0.114   0.384  
  2.92  -0.856   0.013   0.011   0.015   0.423   0.005   0.141   0.085  -0.015  
  2.91  -0.860   0.006  -0.009   0.004   0.429   0.005  -0.112   0.029   0.343  
  2.90  -0.858   0.010   0.016   0.009   0.438   0.005   0.198   0.058  -0.089  
  2.89  -0.862   0.022   0.002   0.011   0.434   0.005   0.028  -0.029   0.150  
  2.88  -0.869   0.004   0.016   0.004   0.436   0.005   0.204   0.233  -0.093  
  2.87  -0.873   0.012  -0.007   0.018   0.436   0.005  -0.087  -0.058   0.319  
  2.86  -0.877   0.020   0.018   0.009   0.443   0.005   0.235   0.148  -0.132  
  2.85  -0.881   0.028   0.004   0.016   0.447   0.006   0.059   0.060   0.120  
  2.84  -0.886   0.002   0.018   0.009   0.447   0.005   0.237   0.149  -0.131  
  2.83  -0.893   0.012   0.002   0.007   0.443   0.006   0.030   0.030   0.164  
  2.82  -0.904   0.016  -0.013   0.015   0.447   0.005  -0.182  -0.179   0.466  
  2.81  -0.898   0.048  -0.002   0.020   0.437   0.005  -0.029   0.029   0.238  
  2.80  -0.910   0.025   0.004   0.013   0.449   0.006   0.061  -0.150   0.126  
  2.79  -0.907   0.035   0.002   0.011   0.451   0.005   0.031  -0.030   0.169  
  2.78  -0.917   0.017   0.000   0.007   0.457   0.006   0.000   0.000   0.216  
  2.77  -0.924   0.009   0.024   0.013   0.478   0.007   0.340   0.128  -0.252  
  2.76  -0.933   0.015   0.004   0.007   0.467   0.005   0.063   0.000   0.136  
  2.75  -0.933   0.008  -0.004   0.018   0.467   0.007  -0.063   0.031   0.317  
  2.74  -0.939   0.023   0.013   0.002   0.461   0.005   0.184   0.061  -0.043  
  2.73  -0.952   0.013  -0.004   0.011   0.479   0.005  -0.063  -0.064   0.318  
  2.72  -0.950   0.030  -0.007   0.020   0.476   0.003  -0.096  -0.095   0.367  
  2.71  -0.962   0.012   0.007   0.013   0.481   0.005   0.097   0.000   0.101  
  2.70  -0.954   0.051   0.016   0.020   0.473   0.005   0.225   0.158  -0.085  
  2.69  -0.978   0.022  -0.011   0.007   0.496   0.006  -0.163  -0.033   0.479  
  2.68  -0.979   0.018  -0.009   0.016   0.501   0.005  -0.134   0.000   0.446  
  2.67  -0.986   0.027   0.011   0.020   0.492   0.006   0.166   0.033   0.016  
  2.66  -0.997   0.023   0.011   0.011   0.504   0.005   0.168   0.235   0.022  
  2.65  -0.995   0.032  -0.004   0.022   0.494   0.005  -0.066  -0.033   0.343  
  2.64  -1.004   0.011   0.004   0.024   0.493   0.007   0.066   0.197   0.158  
  2.63  -1.005   0.024  -0.011   0.011   0.509   0.007  -0.168  -0.170   0.502  
  2.62  -1.023   0.008  -0.002   0.022   0.506   0.007  -0.034   0.135   0.313  
  2.61  -1.008   0.011   0.002   0.024   0.511   0.006   0.033   0.034   0.215  
  2.60  -1.019   0.051   0.016   0.015   0.518   0.008   0.243   0.173  -0.066  
  2.59  -1.034   0.034   0.004   0.007   0.519   0.005   0.070   0.139   0.177  
  2.58  -1.035   0.028   0.011   0.018   0.522   0.008   0.173   0.139   0.034  
  2.57  -1.037   0.005  -0.022   0.028   0.509   0.006  -0.350  -0.339   0.769  
  2.56  -1.065   0.094  -0.022   0.019   0.535   0.008  -0.348  -0.428   0.779  
  2.55  -1.058   0.001  -0.007   0.024   0.527   0.007  -0.107  -0.105   0.442  
  2.54  -1.078   0.026  -0.009   0.024   0.536   0.007  -0.144  -0.143   0.501  
  2.53  -1.092   0.139  -0.011   0.011   0.546   0.006  -0.183  -0.109   0.565  
  2.52  -1.089   0.043  -0.022   0.024   0.548   0.008  -0.362  -0.366   0.817  
  2.51  -1.094   0.024   0.000   0.016   0.534   0.007   0.000  -0.142   0.297  
  2.50  -1.112   0.101   0.000   0.024   0.555   0.008   0.000   0.074   0.315  
  2.49  -1.118   0.025  -0.013   0.022   0.563   0.006  -0.222  -0.038   0.633  
  2.48  -1.126   0.015  -0.024   0.017   0.569   0.007  -0.415  -0.228   0.916  
  2.47  -1.140   0.114  -0.013   0.011   0.568   0.007  -0.225  -0.151   0.644  
  2.46  -1.118   0.028   0.024   0.017   0.558   0.007   0.406   0.372  -0.258  
  2.45  -1.162   0.160   0.000   0.013   0.575   0.007   0.000   0.038   0.337  
  2.44  -1.158   0.052  -0.022   0.026   0.584   0.007  -0.389  -0.429   0.898  
  2.43  -1.187   0.099   0.011   0.020   0.585   0.009   0.198   0.117   0.076  
  2.42  -1.190   0.155   0.022   0.026   0.608   0.008   0.395   0.365  -0.190  
  2.41  -1.211   0.143  -0.018   0.018   0.604   0.008  -0.322  -0.201   0.828  
  2.40  -1.213   0.193   0.002   0.007   0.596   0.007   0.039   0.119   0.304  
  2.39  -1.230   0.070  -0.009   0.020   0.607   0.007  -0.161  -0.162   0.601  
  2.38  -1.249   0.376   0.011   0.020   0.633   0.007   0.212   0.464   0.110  
  2.37  -1.261   0.284   0.022   0.024   0.646   0.008   0.426   0.516  -0.182  
  2.36  -1.294   0.497   0.004   0.022   0.637   0.008   0.086  -0.042   0.297  
  2.35  -1.270   0.249   0.011   0.022   0.637   0.008   0.212   0.255   0.113  
  2.34  -1.284   0.033   0.009   0.024   0.648   0.010   0.171   0.173   0.184  
  2.33  -1.293   0.340   0.002   0.018   0.652   0.009   0.044   0.174   0.373  
  2.32  -1.316   0.480  -0.022   0.020   0.650   0.008  -0.434  -0.260   1.046  
  2.31  -1.369   0.576  -0.004   0.027   0.701   0.007  -0.093  -0.140   0.631  
  2.30  -1.387   0.627   0.027   0.019   0.695   0.010   0.562   0.463  -0.297  
  2.29  -1.405   0.654   0.002   0.029   0.706   0.008   0.047   0.047   0.437  
  2.28  -1.445   0.692  -0.031   0.028   0.696   0.009  -0.657  -0.557   1.429  
  2.27  -1.422   0.431  -0.020   0.013   0.711   0.011  -0.427   0.000   1.121  
  2.26  -1.474   0.735   0.020   0.022   0.735   0.009   0.435   0.588  -0.073  
  2.25  -1.463   0.683   0.029   0.024   0.729   0.009   0.630   0.535  -0.352  
  2.24  -1.502   0.761   0.027   0.028   0.743   0.007   0.592   0.693  -0.281  
  2.23  -1.530   0.790   0.029   0.026   0.756   0.008   0.658   0.605  -0.348  
  2.22  -1.531   0.784   0.031   0.030   0.763   0.007   0.723   0.763  -0.425  
  2.21  -1.526   0.754   0.022   0.022   0.778   0.007   0.515   0.674  -0.121  
  2.20  -1.555   0.803   0.029   0.026   0.774   0.007   0.671   0.723  -0.343  
  2.19  -1.561   0.803   0.033   0.024   0.785   0.007   0.781   0.575  -0.485  
  2.18  -1.577   0.816   0.020   0.022   0.795   0.006   0.477   0.424  -0.037  
  2.17  -1.595   0.831   0.024   0.021   0.785   0.006   0.577   0.733  -0.192  
  2.16  -1.604   0.837   0.024   0.019   0.802   0.007   0.585   0.588  -0.181  
  2.15  -1.612   0.842   0.022   0.024   0.802   0.005   0.537   0.535  -0.108  
  2.14  -1.632   0.855   0.027   0.030   0.820   0.004   0.654   0.711  -0.250  
  2.13  -1.628   0.853   0.033   0.030   0.819   0.004   0.821   0.764  -0.484  
  2.12  -1.649   0.863   0.031   0.030   0.817   0.004   0.767   0.817  -0.409  
  2.11  -1.655   0.867   0.027   0.022   0.827   0.006   0.667   0.496  -0.247  
  2.10  -1.673   0.878   0.031   0.030   0.834   0.004   0.787   0.834  -0.405  
  2.09  -1.674   0.876   0.027   0.024   0.836   0.005   0.669   0.669  -0.242  
  2.08  -1.676   0.876   0.022   0.022   0.840   0.006   0.560   0.728  -0.081  
  2.07  -1.683   0.878   0.031   0.019   0.839   0.004   0.785   0.559  -0.400  
  2.06  -1.693   0.885   0.029   0.030   0.853   0.004   0.737   0.796  -0.312  
  2.05  -1.709   0.895   0.031   0.030   0.857   0.005   0.795   0.857  -0.389  
  2.04  -1.716   0.899   0.029   0.028   0.855   0.003   0.740   0.855  -0.313  
  2.03  -1.717   0.897   0.031   0.028   0.852   0.004   0.799   0.796  -0.396  
  2.02  -1.736   0.908   0.033   0.028   0.869   0.003   0.864   0.753  -0.468  
  2.01  -1.737   0.908   0.027   0.026   0.872   0.004   0.702   0.872  -0.224  
  2.00  -1.743   0.909   0.033   0.030   0.874   0.003   0.870   0.816  -0.466  
  1.99  -1.745   0.909   0.033   0.032   0.877   0.003   0.873   0.877  -0.466  
  1.98  -1.758   0.917   0.031   0.028   0.880   0.004   0.813   0.704  -0.380  
  1.97  -1.768   0.922   0.033   0.032   0.876   0.002   0.878   0.876  -0.470  
  1.96  -1.770   0.923   0.033   0.030   0.885   0.003   0.886   0.826  -0.466  
  1.95  -1.784   0.929   0.033   0.030   0.892   0.003   0.893   0.833  -0.464  
  1.94  -1.784   0.928   0.031   0.030   0.896   0.002   0.834   0.896  -0.377  
  1.93  -1.798   0.934   0.029   0.026   0.896   0.003   0.774   0.836  -0.292  
  1.92  -1.793   0.932   0.029   0.028   0.895   0.002   0.777   0.895  -0.295  
  1.91  -1.804   0.937   0.031   0.030   0.906   0.002   0.845   0.906  -0.373  
