# T(K)  <E>    <|M|>     Szi    C(Sz)    Sxi    C(Sx)   Z1X2    X1Z2    Bell
# ---  ------  -----    -----   -----   -----   -----   -----  ------   -----
  3.78  -0.310   0.003   0.002   0.011   0.304   0.003   0.020  -0.020   0.065  
  3.77  -0.263   0.002   0.000   0.002   0.302   0.003   0.000   0.000   0.093  
  3.76  -0.309   0.000   0.011   0.018   0.304   0.002   0.102   0.081  -0.049  
  3.75  -0.278   0.004   0.011   0.007   0.304   0.002   0.102   0.061  -0.050  
  3.74  -0.323   0.003   0.007   0.007   0.298   0.002   0.062   0.020   0.007  
  3.73  -0.310   0.003  -0.009   0.011   0.301   0.002  -0.080  -0.080   0.205  
  3.72  -0.372   0.006   0.000  -0.002   0.302   0.003   0.000   0.161   0.092  
  3.71  -0.350   0.004   0.007   0.013   0.299   0.003   0.062   0.160   0.008  
  3.70  -0.271   0.007   0.002   0.011   0.305   0.003   0.020   0.020   0.068  
  3.69  -0.224   0.005   0.011   0.009   0.310   0.004   0.104   0.083  -0.047  
  3.68  -0.274   0.009   0.007   0.007   0.308   0.003   0.063  -0.021   0.011  
  3.67  -0.321   0.003  -0.004   0.009   0.315   0.003  -0.042  -0.063   0.163  
  3.66  -0.318   0.008   0.002   0.016   0.315   0.002   0.021   0.021   0.070  
  3.65  -0.344   0.002   0.000   0.013   0.307   0.001   0.000   0.020   0.096  
  3.64  -0.340   0.008   0.002   0.020   0.312   0.004   0.022   0.021   0.075  
  3.63  -0.300   0.005  -0.009   0.007   0.321   0.003  -0.087  -0.129   0.231  
  3.62  -0.280   0.007  -0.013   0.009   0.318   0.003  -0.126  -0.064   0.282  
  3.61  -0.370   0.014  -0.002   0.016   0.312   0.002  -0.021  -0.062   0.131  
  3.60  -0.255   0.003  -0.013   0.015   0.318   0.003  -0.126  -0.042   0.282  
  3.59  -0.340   0.004   0.011   0.020   0.317   0.003   0.108   0.063  -0.046  
  3.58  -0.318   0.002  -0.007   0.011   0.322   0.002  -0.064  -0.193   0.197  
  3.57  -0.324   0.005   0.002   0.016   0.321   0.004   0.022   0.064   0.077  
  3.56  -0.388   0.006   0.013   0.015   0.327   0.002   0.129   0.175  -0.075  
  3.55  -0.273   0.008  -0.018   0.015   0.323   0.004  -0.171  -0.086   0.350  
  3.54  -0.355   0.001   0.007   0.009   0.328   0.003   0.064   0.044   0.018  
  3.53  -0.323   0.000   0.004   0.013   0.331   0.003   0.043   0.154   0.049  
  3.52  -0.297   0.004   0.018   0.009   0.330   0.003   0.181   0.110  -0.142  
  3.51  -0.318   0.002  -0.007   0.016   0.332   0.003  -0.066   0.022   0.205  
  3.50  -0.337   0.002   0.009   0.009   0.323   0.003   0.087   0.108  -0.015  
  3.49  -0.343   0.005   0.009   0.007   0.327   0.003   0.088   0.087  -0.014  
  3.48  -0.359   0.002  -0.007   0.009   0.338   0.003  -0.066   0.090   0.208  
  3.47  -0.364   0.002  -0.009   0.013   0.339   0.004  -0.090   0.023   0.247  
  3.46  -0.309   0.002  -0.011   0.018   0.337   0.004  -0.113   0.000   0.278  
  3.45  -0.340   0.001   0.000   0.002   0.344   0.003   0.000   0.092   0.120  
  3.44  -0.370   0.006  -0.011   0.007   0.337   0.003  -0.113   0.112   0.277  
  3.43  -0.329   0.002  -0.013   0.009   0.342   0.004  -0.135  -0.160   0.311  
  3.42  -0.315   0.004  -0.018   0.002   0.336   0.004  -0.176  -0.045   0.363  
  3.41  -0.382   0.005   0.013   0.002   0.341   0.003   0.136  -0.045  -0.073  
  3.40  -0.303   0.006   0.013   0.011   0.354   0.004   0.136   0.000  -0.068  
  3.39  -0.322   0.000  -0.009   0.015   0.349   0.003  -0.092  -0.093   0.254  
  3.38  -0.345   0.002   0.004   0.013   0.341   0.004   0.045   0.023   0.056  
  3.37  -0.406   0.009   0.002   0.011   0.348   0.003   0.023   0.070   0.091  
  3.36  -0.295   0.004   0.000   0.018   0.351   0.004   0.000   0.023   0.126  
  3.35  -0.352   0.009   0.007   0.009   0.340   0.003   0.069   0.045   0.023  
  3.34  -0.369   0.002  -0.016   0.011   0.345   0.003  -0.161  -0.023   0.351  
  3.33  -0.362   0.004   0.002   0.007   0.350   0.003   0.023  -0.023   0.091  
  3.32  -0.371   0.007   0.011  -0.000   0.355   0.003   0.119   0.189  -0.038  
  3.31  -0.372   0.005  -0.004   0.013   0.346   0.005  -0.047   0.023   0.193  
  3.30  -0.371   0.002   0.013   0.009   0.354   0.004   0.146   0.165  -0.073  
  3.29  -0.366   0.008  -0.002   0.000   0.355   0.004  -0.024   0.047   0.165  
  3.28  -0.323   0.012  -0.004   0.018   0.353   0.004  -0.048   0.024   0.197  
  3.27  -0.344   0.001   0.002   0.009   0.360   0.003   0.024  -0.048   0.100  
  3.26  -0.327   0.009  -0.002   0.018   0.359   0.004  -0.025   0.096   0.172  
  3.25  -0.397   0.000   0.016   0.011   0.367   0.004   0.169   0.024  -0.102  
  3.24  -0.338   0.004   0.020   0.013   0.373   0.003   0.222   0.199  -0.173  
  3.23  -0.312   0.007  -0.002   0.020   0.359   0.004  -0.025   0.024   0.172  
  3.22  -0.449   0.001   0.013   0.011   0.373   0.003   0.147  -0.050  -0.068  
  3.21  -0.381   0.006   0.004   0.016   0.374   0.004   0.050   0.050   0.074  
  3.20  -0.359   0.012   0.004   0.016   0.364   0.003   0.049   0.097   0.067  
  3.19  -0.366   0.001   0.004   0.011   0.369   0.004   0.050   0.098   0.071  
  3.18  -0.345   0.007  -0.007   0.018   0.373   0.004  -0.076   0.000   0.253  
  3.17  -0.341   0.011   0.000   0.016   0.376   0.003   0.000   0.100   0.142  
  3.16  -0.385   0.009  -0.007   0.020   0.380   0.003  -0.077   0.076   0.259  
  3.15  -0.384   0.013   0.000   0.002   0.385   0.003   0.000  -0.103   0.150  
  3.14  -0.456   0.003  -0.013   0.022   0.382   0.005  -0.154  -0.025   0.370  
  3.13  -0.348   0.020  -0.002   0.013   0.381   0.003  -0.025   0.051   0.184  
  3.12  -0.402   0.009  -0.004   0.018   0.385   0.004  -0.051  -0.026   0.224  
  3.11  -0.431   0.013  -0.002   0.009   0.394   0.005  -0.026   0.000   0.195  
  3.10  -0.358   0.003   0.016   0.024   0.395   0.004   0.180   0.132  -0.099  
  3.09  -0.366   0.000   0.002   0.013   0.395   0.004   0.026   0.105   0.123  
  3.08  -0.394   0.002   0.002   0.013   0.398   0.005   0.027  -0.159   0.126  
  3.07  -0.439   0.008   0.013   0.013   0.390   0.005   0.158   0.078  -0.065  
  3.06  -0.358   0.006   0.018   0.009   0.390   0.004   0.214   0.026  -0.142  
  3.05  -0.344   0.013  -0.004   0.009   0.400   0.004  -0.054   0.027   0.243  
  3.04  -0.345   0.003   0.011   0.015   0.395   0.004   0.134   0.184  -0.027  
  3.03  -0.383   0.006  -0.020   0.018   0.405   0.005  -0.242  -0.162   0.510  
  3.02  -0.436   0.022   0.007   0.022   0.404   0.005   0.082   0.216   0.055  
  3.01  -0.453   0.006   0.007   0.007   0.405   0.004   0.082  -0.027   0.054  
  3.00  -0.361   0.010  -0.013   0.013   0.407   0.004  -0.160   0.081   0.393  
  2.99  -0.455   0.006   0.000   0.007   0.416   0.004   0.000   0.000   0.175  
  2.98  -0.424   0.003  -0.002   0.007   0.398   0.004  -0.027   0.080   0.202  
  2.97  -0.411   0.013  -0.009   0.009   0.416   0.005  -0.111   0.083   0.335  
  2.96  -0.447   0.001  -0.002   0.011   0.418   0.005  -0.028  -0.028   0.218  
  2.95  -0.368   0.002   0.004   0.018   0.416   0.005   0.056  -0.028   0.100  
  2.94  -0.348   0.015   0.000   0.018   0.426   0.006   0.000  -0.085   0.187  
  2.93  -0.380   0.008   0.013   0.015   0.414   0.004   0.167   0.110  -0.060  
  2.92  -0.383   0.007   0.000   0.022   0.414   0.004   0.000   0.028   0.176  
  2.91  -0.477   0.005   0.011   0.016   0.427   0.005   0.146   0.028  -0.015  
  2.90  -0.353   0.007  -0.002   0.027   0.436   0.005  -0.029  -0.058   0.235  
  2.89  -0.428   0.008  -0.004   0.009   0.439   0.006  -0.058  -0.029   0.279  
  2.88  -0.451   0.000  -0.009   0.018   0.432   0.004  -0.114  -0.086   0.351  
  2.87  -0.498   0.008  -0.007   0.018   0.438   0.005  -0.087   0.117   0.319  
  2.86  -0.525   0.002  -0.009   0.016   0.431   0.005  -0.117   0.057   0.358  
  2.85  -0.495   0.021  -0.007   0.013   0.445   0.005  -0.088   0.059   0.325  
  2.84  -0.443   0.002   0.018   0.013   0.443   0.003   0.241   0.089  -0.138  
  2.83  -0.396   0.005   0.016   0.015   0.446   0.005   0.206   0.149  -0.090  
  2.82  -0.407   0.011  -0.007   0.022   0.446   0.005  -0.089  -0.178   0.329  
  2.81  -0.435   0.002   0.000   0.007   0.445   0.005   0.000   0.178   0.202  
  2.80  -0.427   0.016   0.009   0.018   0.456   0.005   0.123   0.030   0.042  
  2.79  -0.396   0.011  -0.027   0.017   0.456   0.005  -0.365  -0.274   0.729  
  2.78  -0.412   0.033   0.022   0.024   0.455   0.005   0.302   0.182  -0.216  
  2.77  -0.445   0.026  -0.016   0.020   0.476   0.006  -0.221  -0.349   0.543  
  2.76  -0.479   0.021   0.002   0.009   0.465   0.004   0.031   0.000   0.176  
  2.75  -0.485   0.027   0.000   0.009   0.464   0.005   0.000  -0.217   0.221  
  2.74  -0.435   0.016   0.009   0.020   0.469   0.006   0.127   0.188   0.050  
  2.73  -0.489   0.002   0.000   0.024   0.470   0.005   0.000   0.063   0.225  
  2.72  -0.517   0.023   0.007   0.013   0.465   0.006   0.095   0.124   0.092  
  2.71  -0.546   0.015  -0.009   0.011   0.476   0.006  -0.129   0.127   0.419  
  2.70  -0.484   0.048   0.002   0.022   0.475   0.005   0.032   0.190   0.188  
  2.69  -0.476   0.000  -0.007   0.015   0.484   0.006  -0.095  -0.161   0.371  
  2.68  -0.531   0.041  -0.009   0.013   0.481   0.006  -0.131  -0.160   0.427  
  2.67  -0.519   0.009   0.002   0.022   0.491   0.006   0.033  -0.065   0.201  
  2.66  -0.532   0.060  -0.016   0.020   0.503   0.006  -0.232  -0.168   0.584  
  2.65  -0.538   0.017   0.002   0.009   0.492   0.005   0.033   0.000   0.202  
  2.64  -0.499   0.046   0.027   0.024   0.496   0.006   0.397   0.265  -0.309  
  2.63  -0.460   0.047  -0.002   0.022   0.500   0.007  -0.033  -0.133   0.305  
  2.62  -0.552   0.054  -0.004   0.013   0.505   0.005  -0.067  -0.034   0.355  
  2.61  -0.449   0.035   0.007   0.013   0.516   0.007   0.103  -0.206   0.127  
  2.60  -0.513   0.004  -0.024   0.026   0.515   0.008  -0.369  -0.412   0.788  
  2.59  -0.515   0.056   0.024   0.024   0.518   0.007   0.377   0.311  -0.260  
  2.58  -0.582   0.053   0.000   0.016   0.521   0.007   0.000   0.000   0.276  
  2.57  -0.544   0.041  -0.018   0.013   0.526   0.004  -0.276   0.035   0.668  
  2.56  -0.529   0.001  -0.002   0.027   0.535   0.006  -0.035   0.000   0.334  
  2.55  -0.566   0.094  -0.009   0.013   0.536   0.007  -0.141  -0.179   0.489  
  2.54  -0.577   0.034  -0.007   0.015   0.532   0.009  -0.108  -0.177   0.449  
  2.53  -0.630   0.037   0.004   0.024   0.531   0.007   0.071   0.000   0.188  
  2.52  -0.511   0.138  -0.009   0.015   0.546   0.007  -0.144  -0.364   0.504  
  2.51  -0.576   0.027  -0.013   0.024   0.560   0.007  -0.219  -0.299   0.624  
  2.50  -0.551   0.042  -0.013   0.020   0.552   0.008  -0.217  -0.074   0.614  
  2.49  -0.585   0.154  -0.002   0.018   0.567   0.009  -0.037   0.000   0.377  
  2.48  -0.525   0.098   0.016   0.013   0.558   0.006   0.257   0.223  -0.050  
  2.47  -0.509   0.223   0.016   0.009   0.569   0.008   0.264   0.076  -0.044  
  2.46  -0.545   0.052  -0.018   0.022   0.578   0.009  -0.314  -0.347   0.792  
  2.45  -0.593   0.012   0.004   0.007   0.564   0.007   0.075   0.000   0.219  
  2.44  -0.622   0.141  -0.018   0.015   0.596   0.008  -0.319  -0.318   0.814  
  2.43  -0.552   0.066   0.018   0.024   0.584   0.007   0.306   0.156  -0.091  
  2.42  -0.582   0.010   0.004   0.020   0.598   0.007   0.080  -0.080   0.252  
  2.41  -0.587   0.188  -0.011   0.018   0.601   0.008  -0.199  -0.160   0.650  
  2.40  -0.540   0.032  -0.027   0.024   0.592   0.008  -0.477  -0.552   1.034  
  2.39  -0.546   0.108   0.024   0.026   0.604   0.008   0.452   0.564  -0.259  
  2.38  -0.646   0.013   0.000   0.016   0.631   0.009   0.000  -0.168   0.399  
  2.37  -0.664   0.175   0.009   0.013   0.631   0.009   0.170   0.126   0.170  
  2.36  -0.513   0.399   0.018   0.029   0.658   0.008   0.344   0.351  -0.054  
  2.35  -0.661   0.508   0.000   0.022   0.647   0.010   0.000  -0.043   0.432  
  2.34  -0.591   0.205  -0.027   0.019   0.635   0.009  -0.514  -0.508   1.143  
  2.33  -0.596   0.036  -0.029   0.026   0.645   0.010  -0.559  -0.430   1.217  
  2.32  -0.678   0.043  -0.024   0.022   0.656   0.009  -0.482  -0.438   1.121  
  2.31  -0.808   0.612  -0.024   0.024   0.683   0.009  -0.500  -0.410   1.180  
  2.30  -0.686   0.502   0.031   0.024   0.706   0.007   0.665   0.565  -0.430  
  2.29  -0.668   0.611  -0.020   0.024   0.680   0.009  -0.410  -0.408   1.053  
  2.28  -0.721   0.434  -0.027   0.026   0.691   0.010  -0.563  -0.507   1.292  
  2.27  -0.654   0.677   0.027   0.028   0.732   0.009   0.584   0.488  -0.282  
  2.26  -0.753   0.704   0.013   0.024   0.729   0.008   0.293   0.292   0.128  
  2.25  -0.743   0.706   0.029   0.030   0.731   0.007   0.646   0.682  -0.361  
  2.24  -0.748   0.730  -0.007   0.022   0.745   0.007  -0.148  -0.298   0.768  
  2.23  -0.747   0.750   0.018   0.022   0.752   0.008   0.397   0.652   0.007  
  2.22  -0.875   0.793   0.011   0.029   0.765   0.008   0.252   0.153   0.230  
  2.21  -0.738   0.727   0.027   0.026   0.770   0.008   0.607   0.770  -0.266  
  2.20  -0.800   0.761   0.007   0.027   0.767   0.009   0.153   0.205   0.378  
  2.19  -0.735   0.809   0.027   0.024   0.795   0.007   0.632   0.742  -0.259  
  2.18  -0.747   0.802   0.024   0.024   0.784   0.007   0.579   0.575  -0.192  
  2.17  -0.748   0.801   0.029   0.030   0.788   0.006   0.695   0.631  -0.344  
  2.16  -0.765   0.832   0.031   0.026   0.811   0.006   0.755   0.703  -0.406  
  2.15  -0.833   0.822   0.027   0.019   0.791   0.007   0.630   0.633  -0.261  
  2.14  -0.820   0.830   0.029   0.024   0.805   0.005   0.704   0.483  -0.337  
  2.13  -0.857   0.848   0.031   0.026   0.816   0.005   0.766   0.707  -0.409  
  2.12  -0.798   0.866   0.029   0.026   0.834   0.004   0.722   0.779  -0.322  
  2.11  -0.837   0.864   0.029   0.030   0.819   0.005   0.708   0.764  -0.327  
  2.10  -0.863   0.859   0.029   0.024   0.846   0.005   0.725   0.733  -0.313  
  2.09  -0.853   0.869   0.027   0.028   0.843   0.005   0.667   0.787  -0.236  
  2.08  -0.879   0.879   0.027   0.024   0.837   0.004   0.675   0.781  -0.245  
  2.07  -0.805   0.880   0.031   0.030   0.848   0.005   0.786   0.848  -0.392  
  2.06  -0.860   0.885   0.029   0.021   0.843   0.004   0.734   0.674  -0.320  
  2.05  -0.844   0.896   0.020   0.017   0.851   0.004   0.508   0.454   0.006  
  2.04  -0.858   0.892   0.033   0.030   0.853   0.004   0.844   0.796  -0.469  
  2.03  -0.780   0.901   0.033   0.032   0.863   0.004   0.861   0.863  -0.470  
  2.02  -0.873   0.905   0.033   0.030   0.855   0.004   0.861   0.798  -0.478  
  2.01  -0.857   0.908   0.029   0.026   0.871   0.004   0.759   0.697  -0.307  
  2.00  -0.875   0.910   0.031   0.028   0.874   0.003   0.813   0.816  -0.385  
  1.99  -0.879   0.916   0.029   0.028   0.874   0.003   0.764   0.874  -0.307  
  1.98  -0.847   0.919   0.029   0.028   0.889   0.002   0.771   0.889  -0.297  
  1.97  -0.864   0.918   0.033   0.030   0.881   0.002   0.885   0.823  -0.469  
  1.96  -0.842   0.925   0.031   0.030   0.888   0.003   0.820   0.888  -0.376  
  1.95  -0.872   0.925   0.033   0.032   0.885   0.003   0.888   0.885  -0.467  
  1.94  -0.967   0.929   0.027   0.026   0.885   0.003   0.714   0.767  -0.217  
  1.93  -0.897   0.930   0.031   0.028   0.893   0.003   0.840   0.834  -0.381  
  1.92  -0.912   0.936   0.033   0.030   0.907   0.002   0.903   0.847  -0.455  
  1.91  -0.899   0.935   0.031   0.030   0.903   0.002   0.844   0.903  -0.375  
