9.6	-2.443e-19
9.5	-2.447e-19
9.5	-2.440e-19
9.5	-2.436e-19
9.5	-2.444e-19
9.5	-2.441e-19
9.5	-2.440e-19
9.5	-2.435e-19
9.5	-2.439e-19
9.5	-2.440e-19
9.5	-2.447e-19
9.4	-2.439e-19
9.4	-2.449e-19
9.4	-2.445e-19
9.4	-2.444e-19
9.4	-2.433e-19
9.4	-2.439e-19
9.4	-2.438e-19
9.4	-2.441e-19
9.4	-2.441e-19
9.4	-2.438e-19
9.3	-2.434e-19
9.3	-2.434e-19
9.3	-2.446e-19
9.3	-2.435e-19
9.3	-2.449e-19
9.3	-2.448e-19
9.3	-2.441e-19
9.3	-2.442e-19
9.3	-2.434e-19
9.3	-2.447e-19
9.2	-2.447e-19
9.2	-2.435e-19
9.2	-2.439e-19
9.2	-2.433e-19
9.2	-2.443e-19
9.2	-2.435e-19
9.2	-2.445e-19
9.2	-2.435e-19
9.2	-2.436e-19
9.2	-2.437e-19
9.1	-2.432e-19
9.1	-2.434e-19
9.1	-2.434e-19
9.1	-2.449e-19
9.1	-2.438e-19
9.1	-2.439e-19
9.1	-2.443e-19
9.1	-2.438e-19
9.1	-2.436e-19
9.1	-2.437e-19
9.0	-2.438e-19
9.0	-2.442e-19
9.0	-2.432e-19
9.0	-2.439e-19
9.0	-2.439e-19
9.0	-2.442e-19
9.0	-2.441e-19
9.0	-2.433e-19
9.0	-2.438e-19
9.0	-2.445e-19
8.9	-2.444e-19
8.9	-2.442e-19
8.9	-2.447e-19
8.9	-2.440e-19
8.9	-2.435e-19
8.9	-2.450e-19
8.9	-2.449e-19
8.9	-2.450e-19
8.9	-2.438e-19
8.9	-2.438e-19
8.8	-2.442e-19
8.8	-2.443e-19
8.8	-2.438e-19
8.8	-2.436e-19
8.8	-2.436e-19
8.8	-2.439e-19
8.8	-2.437e-19
8.8	-2.444e-19
8.8	-2.440e-19
8.8	-2.440e-19
8.7	-2.442e-19
8.7	-2.432e-19
8.7	-2.431e-19
8.7	-2.444e-19
8.7	-2.431e-19
8.7	-2.444e-19
8.7	-2.438e-19
8.7	-2.448e-19
8.7	-2.434e-19
8.7	-2.445e-19
8.6	-2.441e-19
8.6	-2.440e-19
8.6	-2.437e-19
8.6	-2.439e-19
8.6	-2.441e-19
8.6	-2.443e-19
8.6	-2.436e-19
8.6	-2.444e-19
8.6	-2.446e-19
8.6	-2.436e-19
8.5	-2.443e-19
8.5	-2.448e-19
8.5	-2.436e-19
8.5	-2.447e-19
8.5	-2.433e-19
8.5	-2.455e-19
8.5	-2.440e-19
8.5	-2.443e-19
8.5	-2.443e-19
8.5	-2.446e-19
8.4	-2.447e-19
8.4	-2.443e-19
8.4	-2.440e-19
8.4	-2.443e-19
8.4	-2.438e-19
8.4	-2.436e-19
8.4	-2.444e-19
8.4	-2.440e-19
8.4	-2.436e-19
8.4	-2.439e-19
8.3	-2.443e-19
8.3	-2.442e-19
8.3	-2.444e-19
8.3	-2.440e-19
8.3	-2.442e-19
8.3	-2.437e-19
8.3	-2.442e-19
8.3	-2.432e-19
8.3	-2.439e-19
8.3	-2.452e-19
8.2	-2.443e-19
8.2	-2.454e-19
8.2	-2.445e-19
8.2	-2.440e-19
8.2	-2.442e-19
8.2	-2.434e-19
8.2	-2.440e-19
8.2	-2.442e-19
8.2	-2.435e-19
8.2	-2.445e-19
8.1	-2.438e-19
8.1	-2.434e-19
8.1	-2.442e-19
8.1	-2.439e-19
8.1	-2.436e-19
8.1	-2.441e-19
8.1	-2.436e-19
8.1	-2.431e-19
8.1	-2.438e-19
8.1	-2.434e-19
8.0	-2.440e-19
8.0	-2.444e-19
8.0	-2.440e-19
8.0	-2.438e-19
8.0	-2.438e-19
8.0	-2.437e-19
8.0	-2.434e-19
8.0	-2.436e-19
8.0	-2.436e-19
8.0	-2.436e-19
7.9	-2.435e-19
7.9	-2.435e-19
7.9	-2.437e-19
7.9	-2.440e-19
7.9	-2.446e-19
7.9	-2.435e-19
7.9	-2.444e-19
7.9	-2.439e-19
7.9	-2.447e-19
7.9	-2.443e-19
7.8	-2.440e-19
7.8	-2.436e-19
7.8	-2.440e-19
7.8	-2.442e-19
7.8	-2.443e-19
7.8	-2.442e-19
7.8	-2.446e-19
7.8	-2.436e-19
7.8	-2.438e-19
7.8	-2.451e-19
7.7	-2.436e-19
7.7	-2.440e-19
7.7	-2.432e-19
7.7	-2.440e-19
7.7	-2.443e-19
7.7	-2.443e-19
7.7	-2.439e-19
7.7	-2.445e-19
7.7	-2.442e-19
7.7	-2.442e-19
7.6	-2.443e-19
7.6	-2.433e-19
7.6	-2.445e-19
7.6	-2.436e-19
7.6	-2.433e-19
7.6	-2.432e-19
7.6	-2.437e-19
7.6	-2.452e-19
7.6	-2.444e-19
7.6	-2.449e-19
7.5	-2.448e-19
7.5	-2.443e-19
7.5	-2.437e-19
7.5	-2.439e-19
7.5	-2.444e-19
7.5	-2.437e-19
7.5	-2.441e-19
7.5	-2.443e-19
7.5	-2.436e-19
7.5	-2.433e-19
7.4	-2.440e-19
7.4	-2.442e-19
7.4	-2.435e-19
7.4	-2.437e-19
7.4	-2.440e-19
7.4	-2.434e-19
7.4	-2.437e-19
7.4	-2.440e-19
7.4	-2.436e-19
7.4	-2.438e-19
7.3	-2.442e-19
7.3	-2.435e-19
7.3	-2.446e-19
7.3	-2.440e-19
7.3	-2.440e-19
7.3	-2.446e-19
7.3	-2.439e-19
7.3	-2.439e-19
7.3	-2.443e-19
7.3	-2.450e-19
7.2	-2.443e-19
7.2	-2.438e-19
7.2	-2.443e-19
7.2	-2.439e-19
7.2	-2.437e-19
7.2	-2.434e-19
7.2	-2.446e-19
7.2	-2.443e-19
7.2	-2.445e-19
7.2	-2.449e-19
7.1	-2.443e-19
7.1	-2.437e-19
7.1	-2.431e-19
7.1	-2.439e-19
7.1	-2.435e-19
7.1	-2.439e-19
7.1	-2.434e-19
7.1	-2.441e-19
7.1	-2.437e-19
7.1	-2.443e-19
7.0	-2.436e-19
7.0	-2.440e-19
7.0	-2.442e-19
7.0	-2.447e-19
7.0	-2.449e-19
7.0	-2.434e-19
7.0	-2.437e-19
7.0	-2.440e-19
7.0	-2.444e-19
7.0	-2.451e-19
6.9	-2.445e-19
6.9	-2.433e-19
6.9	-2.447e-19
6.9	-2.439e-19
6.9	-2.434e-19
6.9	-2.446e-19
6.9	-2.439e-19
6.9	-2.432e-19
6.9	-2.435e-19
6.9	-2.437e-19
6.8	-2.440e-19
6.8	-2.442e-19
6.8	-2.442e-19
6.8	-2.434e-19
6.8	-2.442e-19
6.8	-2.443e-19
6.8	-2.437e-19
6.8	-2.440e-19
6.8	-2.453e-19
6.8	-2.439e-19
6.7	-2.444e-19
6.7	-2.449e-19
6.7	-2.445e-19
6.7	-2.435e-19
6.7	-2.437e-19
6.7	-2.447e-19
6.7	-2.437e-19
6.7	-2.440e-19
6.7	-2.440e-19
6.7	-2.445e-19
6.6	-2.442e-19
6.6	-2.428e-19
6.6	-2.446e-19
6.6	-2.439e-19
6.6	-2.437e-19
6.6	-2.442e-19
6.6	-2.439e-19
6.6	-2.440e-19
6.6	-2.435e-19
6.6	-2.430e-19
6.5	-2.444e-19
6.5	-2.448e-19
6.5	-2.440e-19
6.5	-2.440e-19
6.5	-2.430e-19
6.5	-2.440e-19
6.5	-2.438e-19
6.5	-2.438e-19
6.5	-2.439e-19
6.5	-2.432e-19
6.4	-2.446e-19
6.4	-2.438e-19
6.4	-2.440e-19
6.4	-2.443e-19
6.4	-2.442e-19
6.4	-2.440e-19
6.4	-2.432e-19
6.4	-2.437e-19
6.4	-2.440e-19
6.4	-2.443e-19
6.3	-2.436e-19
6.3	-2.444e-19
6.3	-2.437e-19
6.3	-2.437e-19
6.3	-2.445e-19
6.3	-2.434e-19
6.3	-2.444e-19
6.3	-2.440e-19
6.3	-2.434e-19
6.3	-2.439e-19
6.2	-2.435e-19
6.2	-2.438e-19
6.2	-2.444e-19
6.2	-2.443e-19
6.2	-2.440e-19
6.2	-2.443e-19
6.2	-2.446e-19
6.2	-2.450e-19
6.2	-2.443e-19
6.2	-2.443e-19
6.1	-2.443e-19
6.1	-2.439e-19
6.1	-2.446e-19
6.1	-2.430e-19
6.1	-2.439e-19
6.1	-2.439e-19
6.1	-2.437e-19
6.1	-2.434e-19
6.1	-2.436e-19
6.1	-2.445e-19
6.0	-2.440e-19
6.0	-2.447e-19
6.0	-2.443e-19
6.0	-2.445e-19
6.0	-2.437e-19
6.0	-2.434e-19
6.0	-2.444e-19
6.0	-2.451e-19
6.0	-2.444e-19
6.0	-2.442e-19
5.9	-2.448e-19
5.9	-2.443e-19
5.9	-2.435e-19
5.9	-2.440e-19
5.9	-2.444e-19
5.9	-2.439e-19
5.9	-2.436e-19
5.9	-2.438e-19
5.9	-2.443e-19
5.9	-2.440e-19
5.8	-2.439e-19
5.8	-2.439e-19
5.8	-2.436e-19
5.8	-2.436e-19
5.8	-2.438e-19
5.8	-2.430e-19
5.8	-2.432e-19
5.8	-2.438e-19
5.8	-2.446e-19
5.8	-2.434e-19
5.7	-2.434e-19
5.7	-2.456e-19
5.7	-2.438e-19
5.7	-2.447e-19
5.7	-2.444e-19
5.7	-2.441e-19
5.7	-2.440e-19
5.7	-2.447e-19
5.7	-2.436e-19
5.7	-2.441e-19
5.6	-2.454e-19
5.6	-2.441e-19
5.6	-2.442e-19
5.6	-2.439e-19
5.6	-2.444e-19
5.6	-2.438e-19
5.6	-2.439e-19
5.6	-2.445e-19
5.6	-2.438e-19
5.6	-2.433e-19
5.5	-2.437e-19
5.5	-2.441e-19
5.5	-2.433e-19
5.5	-2.438e-19
5.5	-2.439e-19
5.5	-2.431e-19
5.5	-2.435e-19
5.5	-2.439e-19
5.5	-2.444e-19
5.5	-2.445e-19
5.4	-2.440e-19
5.4	-2.446e-19
5.4	-2.435e-19
5.4	-2.443e-19
5.4	-2.435e-19
5.4	-2.435e-19
5.4	-2.440e-19
5.4	-2.443e-19
5.4	-2.436e-19
5.4	-2.446e-19
5.3	-2.447e-19
5.3	-2.441e-19
5.3	-2.435e-19
5.3	-2.432e-19
5.3	-2.440e-19
5.3	-2.430e-19
5.3	-2.432e-19
5.3	-2.441e-19
5.3	-2.433e-19
5.3	-2.438e-19
5.2	-2.441e-19
5.2	-2.436e-19
5.2	-2.435e-19
5.2	-2.440e-19
5.2	-2.432e-19
5.2	-2.437e-19
5.2	-2.443e-19
5.2	-2.444e-19
5.2	-2.435e-19
5.2	-2.437e-19
5.1	-2.451e-19
5.1	-2.433e-19
5.1	-2.435e-19
5.1	-2.439e-19
5.1	-2.450e-19
5.1	-2.443e-19
5.1	-2.439e-19
5.1	-2.442e-19
5.1	-2.435e-19
5.1	-2.441e-19
5.0	-2.444e-19
5.0	-2.445e-19
5.0	-2.438e-19
5.0	-2.435e-19
5.0	-2.440e-19
5.0	-2.442e-19
5.0	-2.441e-19
5.0	-2.438e-19
5.0	-2.443e-19
5.0	-2.444e-19
4.9	-2.437e-19
4.9	-2.438e-19
4.9	-2.445e-19
4.9	-2.447e-19
4.9	-2.437e-19
4.9	-2.438e-19
4.9	-2.446e-19
4.9	-2.446e-19
4.9	-2.447e-19
4.9	-2.439e-19
4.8	-2.445e-19
4.8	-2.437e-19
4.8	-2.440e-19
4.8	-2.439e-19
4.8	-2.446e-19
4.8	-2.451e-19
4.8	-2.442e-19
4.8	-2.441e-19
4.8	-2.442e-19
4.8	-2.439e-19
4.7	-2.440e-19
4.7	-2.437e-19
4.7	-2.435e-19
4.7	-2.438e-19
4.7	-2.451e-19
4.7	-2.442e-19
4.7	-2.434e-19
4.7	-2.438e-19
4.7	-2.443e-19
4.7	-2.433e-19
4.6	-2.444e-19
4.6	-2.438e-19
4.6	-2.445e-19
4.6	-2.435e-19
4.6	-2.446e-19
4.6	-2.437e-19
4.6	-2.441e-19
4.6	-2.440e-19
4.6	-2.432e-19
4.6	-2.435e-19
4.5	-2.446e-19
4.5	-2.446e-19
4.5	-2.434e-19
4.5	-2.435e-19
4.5	-2.439e-19
4.5	-2.441e-19
4.5	-2.438e-19
4.5	-2.441e-19
4.5	-2.434e-19
4.5	-2.429e-19
4.4	-2.448e-19
4.4	-2.445e-19
4.4	-2.442e-19
4.4	-2.442e-19
4.4	-2.437e-19
4.4	-2.447e-19
4.4	-2.448e-19
4.4	-2.442e-19
4.4	-2.447e-19
4.4	-2.441e-19
4.3	-2.429e-19
4.3	-2.433e-19
4.3	-2.447e-19
4.3	-2.439e-19
4.3	-2.434e-19
4.3	-2.439e-19
4.3	-2.439e-19
4.3	-2.434e-19
4.3	-2.453e-19
4.3	-2.447e-19
4.2	-2.440e-19
4.2	-2.444e-19
4.2	-2.442e-19
4.2	-2.443e-19
4.2	-2.441e-19
4.2	-2.435e-19
4.2	-2.437e-19
4.2	-2.442e-19
4.2	-2.433e-19
4.2	-2.447e-19
4.1	-2.447e-19
4.1	-2.450e-19
4.1	-2.443e-19
4.1	-2.443e-19
4.1	-2.439e-19
4.1	-2.442e-19
4.1	-2.442e-19
4.1	-2.443e-19
4.1	-2.438e-19
4.1	-2.444e-19
4.0	-2.446e-19
4.0	-2.435e-19
4.0	-2.438e-19
4.0	-2.432e-19
4.0	-2.447e-19
4.0	-2.430e-19
4.0	-2.443e-19
4.0	-2.442e-19
4.0	-2.439e-19
4.0	-2.445e-19
3.9	-2.436e-19
3.9	-2.441e-19
3.9	-2.445e-19
3.9	-2.445e-19
3.9	-2.445e-19
3.9	-2.436e-19
3.9	-2.444e-19
3.9	-2.443e-19
3.9	-2.442e-19
3.9	-2.430e-19
3.8	-2.439e-19
3.8	-2.443e-19
3.8	-2.451e-19
3.8	-2.437e-19
3.8	-2.438e-19
3.8	-2.434e-19
3.8	-2.443e-19
3.8	-2.441e-19
3.8	-2.429e-19
3.8	-2.448e-19
3.7	-2.438e-19
3.7	-2.447e-19
3.7	-2.431e-19
3.7	-2.448e-19
3.7	-2.447e-19
3.7	-2.433e-19
3.7	-2.429e-19
3.7	-2.447e-19
3.7	-2.440e-19
3.7	-2.445e-19
3.6	-2.441e-19
3.6	-2.438e-19
3.6	-2.442e-19
3.6	-2.434e-19
3.6	-2.445e-19
3.6	-2.439e-19
3.6	-2.451e-19
3.6	-2.443e-19
3.6	-2.434e-19
3.6	-2.436e-19
3.5	-2.440e-19
3.5	-2.437e-19
3.5	-2.439e-19
3.5	-2.437e-19
3.5	-2.438e-19
3.5	-2.449e-19
3.5	-2.453e-19
3.5	-2.433e-19
3.5	-2.436e-19
3.5	-2.441e-19
3.4	-2.434e-19
3.4	-2.452e-19
3.4	-2.437e-19
3.4	-2.435e-19
3.4	-2.440e-19
3.4	-2.432e-19
3.4	-2.438e-19
3.4	-2.437e-19
3.4	-2.435e-19
3.4	-2.438e-19
