2.9	-0.986	0.050
2.9	-0.982	0.027
2.9	-0.977	0.032
2.9	-0.989	0.011
2.9	-0.998	0.037
2.9	-1.000	0.041
2.9	-1.015	0.000
2.9	-1.031	0.026
2.9	-1.048	0.016
2.9	-1.025	0.077
2.8	-1.023	0.030
2.8	-1.035	0.051
2.8	-1.044	0.053
2.8	-1.062	0.007
2.8	-1.054	0.049
2.8	-1.071	0.002
2.8	-1.086	0.017
2.8	-1.110	0.033
2.8	-1.081	0.077
2.8	-1.122	0.055
2.7	-1.121	0.014
2.7	-1.107	0.040
2.7	-1.128	0.007
2.7	-1.151	0.051
2.7	-1.140	0.068
2.7	-1.144	0.010
2.7	-1.186	0.014
2.7	-1.158	0.014
2.7	-1.186	0.023
2.7	-1.181	0.003
2.6	-1.180	0.058
2.6	-1.220	0.065
2.6	-1.227	0.003
2.6	-1.232	0.048
2.6	-1.223	0.039
